datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,debt_to_equity,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,latest_split_ratio,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_receivables,quarterly_debt,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_research_development,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,return_on_equity,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,split_frequency,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
2025-06-09 00:00:00-04:00,2025-06-09,00:00:00,1749441600,272.41802589143765,273.76589464509124,269.2330739096259,271.8189697265625,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.34906284183439,270.3121403464889,272.06976879593464,36.02328609745095,-1.505526984903554,-0.40456562599237866,-1.1009613589111753,298.367638557487,277.2518569946289,256.1360754317708,52.29818090997631,47.45943268974235,-47.70181909002368,-36.89337943702115,40.755843453917024,12.89666060666109,36.15719682924277,195166516.1,295.5812844273354,274.83917064267905,254.0970568580227,290.7382967757031,276.94916773091165,263.16003868612023,-0.008232913772701966,0.3861089040847378
2025-06-10 00:00:00-04:00,2025-06-10,00:00:00,1749528000,271.6392598060428,273.31659267862574,266.4175290938785,267.79534912109375,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.611503294013025,269.8545419418716,271.6626812078546,33.0774701718929,-1.6382553308637284,-0.6513035669666487,-0.9869517638970797,297.06239496124067,276.2234878540039,255.38458074676717,41.41262100435175,50.07876925008759,-58.58737899564825,-49.016362162358504,41.70230233313729,12.451990833757126,35.95989945707074,195166516.1,295.5812844273354,274.83917064267905,254.0970568580227,289.20656320331625,276.08037880806796,262.9541944128197,-0.01480257470446722,0.3829070323326614
2025-06-11 00:00:00-04:00,2025-06-11,00:00:00,1749614400,268.0749095151698,269.0833202285007,264.9898052742676,265.489013671875,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.408254034003623,269.06080952914493,271.0747128710946,35.15867953003304,-1.907556374720457,-0.9025541285174105,-1.0050022462030466,295.55638846378355,275.0623291015625,254.56826973934147,35.824236933773214,43.17834628270044,-64.17576306622679,-62.80854702212828,44.02506299909326,12.793617607216628,34.37619145390013,194667369.0,295.5812844273354,274.83917064267905,254.0970568580227,288.0595513691534,274.9153936258674,261.77123588258144,-0.008612305840217771,0.38311816382919056
2025-06-12 00:00:00-04:00,2025-06-12,00:00:00,1749700800,264.2809342024938,268.594071541147,262.98297410522355,266.4874267578125,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.429647828353906,268.59292175253904,270.63782847935346,34.993668448983925,-2.0171631985252247,-1.1254759425189733,-0.8916872560062514,293.38620851719014,273.87271575927736,254.35922300136457,47.29428474480108,41.510380894308696,-52.70571525519892,-60.61574243413341,46.77528866862914,12.756778172776626,36.12976816647748,194168221.9,291.70743044745296,272.90224365273787,254.0970568580227,286.6571088445552,273.6387509283401,260.62039301212496,0.003760656880406499,0.38296979957861726
2025-06-13 00:00:00-04:00,2025-06-13,00:00:00,1749787200,263.0628492620232,265.2793356068398,257.591514648615,257.9908752441406,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.225685842460251,266.66527693283024,269.43335674266655,36.16383277930362,-2.757837461018198,-1.4519482462188185,-1.3058892147993797,291.3905066882291,272.257275390625,253.12404409302093,16.04274126402915,33.053754314201164,-83.95725873597085,-99.67698067399976,49.06469630468615,13.116868255082009,33.221476816578736,193169927.7,291.70743044745296,272.90224365273787,254.0970568580227,285.6713401038419,272.1647534390808,258.65816677431974,-0.031883498658995535,0.38830392644119993
2025-06-16 00:00:00-04:00,2025-06-16,00:00:00,1750046400,259.97775449955765,263.5620670080329,259.5484121365518,263.46221923828125,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.032424292247425,266.0829028065486,268.86467698034414,37.82252200856853,-2.8702489724299767,-1.7356083914610503,-1.1346405809689264,288.3039864392169,270.89593505859375,253.48788367797064,38.58497291443973,33.97399964109,-61.41502708556027,-77.92147083896187,51.55643939643547,13.477339436507899,32.75531716860339,192171633.5,289.44101669008745,271.76903677405505,254.0970568580227,284.5657617083071,270.7466691856467,256.92757666298627,0.021207509718950357,0.39095598936273596
2025-06-17 00:00:00-04:00,2025-06-17,00:00:00,1750132800,263.432264738331,270.0717300107315,261.6850354314224,262.343994140625,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,7.258493132660959,265.4031012309261,268.2436595670376,37.85023320428225,-3.0148144210992314,-1.9914495973886868,-1.0233648237105446,285.6593585555883,269.65440368652344,253.64944881745853,40.49023539398311,31.705983190817346,-59.50976460601689,-49.87765849522934,52.16159132370796,19.23755582687133,31.735138953325663,191173339.3,287.9833461326831,271.0402014953529,254.0970568580227,283.8315939573565,269.5971585360581,255.36272311475966,-0.004244347067633658,0.3908020217453911
2025-06-18 00:00:00-04:00,2025-06-18,00:00:00,1750219200,264.79998779296875,265.0799865722656,257.4700012207031,259.5,4991471,0.416,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.26663992902084,264.3298100980304,267.41093008446256,42.752116446102775,-3.32059241721646,-2.2572781613542414,-1.0633142558622186,282.4521538557749,268.24920654296875,254.04625923016258,11.944840974119073,30.340016427513987,-88.05515902588093,-87.02912906865566,48.86063147523407,22.28238233568741,19.849025823353507,189675898.0,287.1746354581108,270.6358461580668,254.0970568580227,282.96517359893403,268.292229367904,253.61928513687394,-0.010840706111612142,0.38912819809739985
2025-06-20 00:00:00-04:00,2025-06-20,00:00:00,1750392000,260.69000244140625,262.8699951171875,259.260009765625,260.6300048828125,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,5.879805605884051,263.65711824071803,266.7651276843054,45.486471819026505,-3.432177723611403,-2.4922580738056737,-0.9399196498057294,280.2414898867976,267.18905181884764,254.1366137508977,18.593972374015056,23.67634958070576,-81.40602762598495,-81.53410998277927,45.84176579950939,21.38321532941098,21.15489968789382,188677603.8,285.89663666459927,269.99684676131096,254.0970568580227,281.5170606190796,267.1770183123298,252.83697600557997,0.0043545467545760275,0.38868997000587624
2025-06-23 00:00:00-04:00,2025-06-23,00:00:00,1750651200,260.6400146484375,264.739990234375,258.75,263.4100036621094,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,5.863366795486992,263.61218831733464,266.44559206314386,52.35039759037713,-3.2587226881237825,-2.6455509966692956,-0.6131716914544869,277.0233527594709,266.2109878540039,255.3986229485369,34.95193458838053,21.83024931217157,-65.04806541161948,-61.11447820312085,42.08809784251552,23.721227444385924,19.316782642373123,187679309.6,280.2955076151236,267.19628223657315,254.0970568580227,280.5423515764038,266.1344686777185,251.72658577903312,0.010666457150805941,0.3859001939266588
2025-06-24 00:00:00-04:00,2025-06-24,00:00:00,1750737600,265.7099914550781,273.3800048828125,265.44000244140625,271.1700134277344,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.333749191509903,264.9863383374073,266.8955369550096,56.870690833345115,-2.4666563093514355,-2.609772059205724,0.14311574985428832,276.7742466062905,266.1346099853516,255.49497336441263,80.61308648331277,44.719664481902804,-19.386913516687233,69.96264825783439,38.79931123814261,30.62234214729873,17.882201918060108,187180162.5,278.3685845354564,266.23282069673957,254.0970568580227,280.1271643621162,265.8974193325314,251.6676743029466,0.029459814197410727,0.3901492568886952
2025-06-25 00:00:00-04:00,2025-06-25,00:00:00,1750824000,272.0,274.0,266.9800109863281,267.760009765625,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.55847255144224,265.49064223344686,266.97786769887773,54.64292668127728,-2.0900045234234312,-2.5058185520492655,0.4158140286258343,275.12848661944616,265.6850524902344,256.24161836102263,60.548073695882245,58.7043649225252,-39.451926304117755,72.88341812380229,34.801759379834806,29.432799331079607,17.269475636674475,186181868.3,278.3685845354564,266.23282069673957,254.0970568580227,279.7346083860368,265.630549801772,251.5264912175072,-0.01257515024985656,0.3866267182016989
2025-06-26 00:00:00-04:00,2025-06-26,00:00:00,1750910400,268.7799987792969,271.010009765625,265.1600036621094,270.739990234375,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.578390774556884,266.44506914270653,267.3361650832108,53.79999158267115,-1.5333700153069003,-2.3113288447007925,0.7779588293938922,274.0239652346878,265.4424026489258,256.8608400631638,78.08276049876231,73.08130689265245,-21.917239501237688,75.58667255287311,30.922200644575657,25.820400280833272,19.193361808957473,185682721.2,274.46477564838517,264.28091625320394,254.0970568580227,279.4607955541059,265.2939094408415,251.1270233275771,0.011129296235679265,0.38704851887106523
2025-06-27 00:00:00-04:00,2025-06-27,00:00:00,1750996800,271.8599853515625,274.1700134277344,269.42999267578125,273.4200134277344,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.363556248611961,267.71324083089337,267.91557921126065,49.32090325306188,-0.8659950318102574,-2.0222620821226855,1.1562670503124282,275.0784641278325,265.78853302001954,256.4986019122066,95.50898531868003,78.04660650444154,-4.4910146813199665,126.33760285603658,27.917166002104093,23.346864029906225,19.841332318594468,185682721.2,274.46477564838517,265.96738843454415,257.4700012207031,278.26953015879315,265.7782349905858,253.2869398223785,0.00989888191633348,0.38731238892779823
2025-06-30 00:00:00-04:00,2025-06-30,00:00:00,1751256000,274.4599914550781,276.3800048828125,270.3999938964844,272.69000244140625,4991471,0.0,0.0,7349845,1.366,63.326,0.36816998290066844,1.089184715376979,0.11678065972330172,0.29404934687953554,0.04934283016494463,0.16353080881382767,0.202295817390157,3.1724570950188364,0.060284861184517334,97985032.87749107,18.209,1.069,265.84,262.0,19.813,1.5,1.66,0.63,11.13,0.019,0.005,6.4,11205999616,0.29038,245351677952,11.13,6.4,21.895,6.358,270.5534,369.0,230.0,930637320,23.682838,14429875200,0.77336997,29845000192,0.026010001,0.84018,0.416,4.0,251992031232,6205000192,6205000192,6205000192,13320999936,0.20124,0.2529,41.185936,4.1624293,6.5298133,0.16079001,,11945000000.0,-658000000.0,-490000000.0,11392000000.0,7666000000.0,11143000000.0,6.44,-9429000000.0,12434000000.0,51283000000.0,29252000000.0,-3163000000.0,8433000000.0,6197000000.0,13092000000.0,21586000000.0,7666000000.0,5493000000.0,37895000000.0,16093000000.0,102928000000.0,61173000000.0,41755000000.0,0.899,0.050869998,0.10312,0.076,40.22,956000000,0.0162,15446463,14349292,0.0166,1.74,1,17408000000,12019999744,38591000576,296.82175,6.444818817212471,268.61810657825936,268.37028618556025,50.93201410658307,-0.39148849912754713,-1.6961073655236578,1.3046188663961107,275.9505869263797,266.1755401611328,256.4004933958859,80.48650593971045,84.6927505857176,-19.513494060289556,123.08945959441265,25.466409411003674,25.50183960092284,19.5911534269305,185682721.2,276.3800048828125,266.9250030517578,257.4700012207031,278.38029692343866,266.1935672441463,254.00683756485395,-0.002669925208386603,0.3872562478209605
