,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2024-08-05 00:00:00-04:00,2024-08-05,00:00:00,1722830400,77.16817857005631,77.39250049570047,75.52962246480953,75.783203125,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.31133477787843,76.26279579255515,,0.04737868360004427,0.02081167776919593,0.02656700583084834,,,,,,,,,,,,,,,,,,-0.019682141152935317,
11,2024-08-06 00:00:00-04:00,2024-08-06,00:00:00,1722916800,76.15383405211956,77.13891284647667,76.06605040678235,76.30988311767578,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.31107083965976,76.2672802997095,,0.04488214466223894,0.02562577114780453,0.019256373514434412,,,,,,,,,,,,,,,,,,0.006949824907863222,
12,2024-08-07 00:00:00-04:00,2024-08-07,00:00:00,1723003200,76.63174163866611,77.44126799890603,76.3391394184496,76.38790893554688,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,,76.32504140254832,76.27876874121782,,0.048638971197391356,0.030228411157721898,0.018410560039669458,,,,,,,,,,,,,,,,,,0.0010224864025905056,
13,2024-08-08 00:00:00-04:00,2024-08-08,00:00:00,1723089600,76.17332546072,77.20718105293794,76.09529721957475,77.08038330078125,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0610207566800318,76.46237629313612,76.35511298498577,57.14282126875229,0.10626818384395165,0.045436365694967853,0.06083181814898379,,,,71.31422886739361,,-28.68577113260639,,,19.894973091532215,11.950169200519452,,,,,,,,0.009065235256258353,
14,2024-08-09 00:00:00-04:00,2024-08-09,00:00:00,1723176000,76.92433443882342,77.33397154401602,76.59271813377512,77.19742584228516,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.074953838896301,76.59602166570866,76.43533325710952,57.95273825200763,0.15954496989677125,0.06825808653532854,0.09128688336144271,,,,76.09521024445452,,-23.904789755545487,,,20.479601050732697,11.795276326105311,,,,,,,,0.0015184478396685908,
15,2024-08-12 00:00:00-04:00,2024-08-12,00:00:00,1723435200,77.1584240833667,77.21694155314583,76.61224118893789,76.80730438232422,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0784368514522618,76.63443670509331,76.47075907855854,56.877995347690046,0.16834706507064823,0.08827588224239248,0.08007118282825575,,,,60.159436713743844,69.18962527519733,-39.840563286256156,,,20.219686210628105,11.757181285594106,,,,,,,,-0.00505355529286633,
16,2024-08-13 00:00:00-04:00,2024-08-13,00:00:00,1723521600,76.80729708038476,77.17792008905782,76.4171632895176,77.15841674804688,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.087493298972783,76.72970580381214,76.53625028517648,59.763246508291,0.2013337720586037,0.11088746020563472,0.09044631185296897,,,,74.5017575503073,70.25213483616857,-25.498242449692697,,,20.051300320599236,9.673508564694894,,,,,,,,0.004571340819030878,
17,2024-08-14 00:00:00-04:00,2024-08-14,00:00:00,1723608000,77.09990719862863,77.74362169463517,76.97310942489989,77.5095443725586,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0603234120739902,76.87149463449332,76.62894496016526,62.5889194142251,0.2528938370722216,0.1392887355789521,0.11360510149326947,,,,88.84470168149001,74.50196531518039,-11.155298318509985,,,18.134171458571764,9.921384005927651,,,,,,,,0.004550736514699283,
18,2024-08-15 00:00:00-04:00,2024-08-15,00:00:00,1723694400,78.6019056887052,78.81647965553607,78.07523360435384,78.30931091308594,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0923693999846205,77.13291577605561,76.78897981282437,62.74788320100339,0.3542069586255536,0.1822723801882724,0.17193457843728122,,,,85.43426407647581,82.92690776942437,-14.565735923524176,,,24.617457890854833,9.6303281122756,,,,,,,,0.010318297533567833,
19,2024-08-16 00:00:00-04:00,2024-08-16,00:00:00,1723780800,78.23128540721108,78.59216049510164,78.10449507744703,78.52388763427734,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0749527756190886,77.38581975027775,76.95420912915323,63.7241309364922,0.44666402069398714,0.23515070828941537,0.21151331240457177,78.28790887345549,76.6970874786377,75.1062660838199,91.5968438938174,88.62526988392773,-8.403156106182607,210.83962152774572,,24.303363030010793,9.786360833947235,12085995.6,78.81647965553607,77.07551460882313,75.33454956211018,78.62921716103914,76.67660574725144,74.72399433346375,0.002740117601463199,
20,2024-08-19 00:00:00-04:00,2024-08-19,00:00:00,1724040000,78.61166396762478,78.97253905611183,78.58240523310654,78.78722381591797,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0178258962635738,77.64062048948506,77.12878195646415,69.95709451293207,0.5350185764546183,0.295124281922456,0.23989429453216227,78.65098194741292,76.82583160400391,75.0006812605949,94.61749260316054,90.54953352448457,-5.382507396839454,206.77434440665195,,28.336827912679635,5.544318448565182,16114660.8,78.97253905611183,77.153544309111,75.33454956211018,78.7508083440566,76.80795081400677,74.86509328395695,0.003353580541848755,
21,2024-08-20 00:00:00-04:00,2024-08-20,00:00:00,1724126400,78.76770817421828,79.1773452758789,78.64091042285958,79.1773452758789,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.9983198957335162,77.92002499610211,77.32388322497984,72.96553405809924,0.6292659536833014,0.3619526162746251,0.2673133374086763,79.04186693185274,76.98773651123047,74.9336060906082,100.0,95.40477883232597,-0.0,185.49069043625175,,28.820699838018754,5.652647931988988,21486214.4,79.1773452758789,77.25594741899454,75.33454956211018,78.89483246204406,76.95392526553476,75.01301806902546,0.004951582770227336,
22,2024-08-21 00:00:00-04:00,2024-08-21,00:00:00,1724212800,79.84058122085274,80.2599737695261,79.4894615316758,79.71379089355469,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,1.0073776407499995,78.24616425018439,77.55149347912982,72.31641726402503,0.7387287520253949,0.4373078434247791,0.3014209086006158,79.49632961232751,77.17987670898438,74.86342380564125,88.45365088578474,94.35704782964842,-11.54634911421526,200.16133872631625,,33.47166751770248,5.60182265895852,28200656.4,80.2599737695261,77.79726166581814,75.33454956211018,79.14321766579954,77.1574442733508,75.17167088090207,0.006775241273960786,
23,2024-08-22 00:00:00-04:00,2024-08-22,00:00:00,1724299200,79.92834959597245,79.92834959597245,79.25537645860051,79.59674072265625,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.9195977083707447,78.49172360881563,77.74627893089423,68.04905861247325,0.8067343068710215,0.5111931361140276,0.29554117075699393,79.82655216865538,77.37055358886718,74.91455500907898,85.9792010329434,91.47761730624272,-14.0207989670566,149.36276057021877,,29.01516026602223,7.954768768719485,34915098.4,80.2599737695261,77.79726166581814,75.33454956211018,79.2667586895034,77.32877705194932,75.39079541439523,-0.0014683804343810225,
24,2024-08-23 00:00:00-04:00,2024-08-23,00:00:00,1724385600,79.73329161124542,79.84057859280598,79.32365446775054,79.8210678100586,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.823458143668209,78.73342255449617,77.94387787176703,89.96138646306343,0.8687164971910448,0.5826978083294311,0.28601868886161375,80.18784285473107,77.53392143249512,74.88000001025917,89.53471674359915,87.98918955410909,-10.465283256400848,128.9704765436307,,32.40270934693052,5.837794953473711,41629540.4,80.2599737695261,77.79726166581814,75.33454956211018,79.39745286105186,77.49360795621509,75.58976305137831,0.0028182948870227875,
25,2024-08-26 00:00:00-04:00,2024-08-26,00:00:00,1724644800,79.9088545073385,80.55256898014682,79.89909911559158,80.38676452636719,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7788718185690341,79.03403018574545,78.17653374363371,90.03831762116056,0.9525049427918475,0.6566592352219144,0.2958457075699331,80.62480577244492,77.72411079406739,74.82341581568986,96.28013586144121,90.59801787932793,-3.7198641385587936,138.79470993800632,,40.78709712577863,6.1719780853478445,48343982.4,80.55256898014682,77.94355927112849,75.33454956211018,79.5889427469646,77.68509754099622,75.78125233502784,0.00708706024397876,
26,2024-08-27 00:00:00-04:00,2024-08-27,00:00:00,1724731200,80.50380463633174,80.7281265519075,80.27947527957257,80.58183288574219,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7301051322193685,79.31544885847212,78.40560985240595,90.26218106284553,1.0228574123974141,0.7298988706570144,0.2929585417403997,81.00602196510789,77.94990005493165,74.8937781447554,96.84223925227904,94.21903061910648,-3.1577607477209493,131.8234864866585,50.56069976201024,42.270930782140894,6.584229562789498,56401312.8,80.7281265519075,78.1288745083585,75.52962246480953,79.74223163509595,77.91836407517523,76.09449651525452,0.0024266228467375583,
27,2024-08-28 00:00:00-04:00,2024-08-28,00:00:00,1724817600,80.60133833892513,80.70862532437911,79.93811308392941,80.24046325683594,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.705721447011262,79.48363329453827,78.58035779568499,82.53010344968412,1.0390886086440503,0.7917368182544217,0.24735179038962862,81.22966852038898,78.1654483795166,75.10122823864423,88.68783458847645,93.9367365673989,-11.312165411523543,107.33348474737329,53.759490513780236,43.73145189002346,7.798758595617848,64458643.2,80.7281265519075,78.1288745083585,75.52962246480953,79.95420447760057,78.13423757967891,76.31427068175725,-0.0042363100550254496,
28,2024-08-29 00:00:00-04:00,2024-08-29,00:00:00,1724904000,80.14293398292789,80.14293398292789,79.67477934301712,79.84058380126953,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.6931807686953988,79.54853338667121,78.70037932002637,75.71165635065532,1.0080646763858852,0.8350023898807144,0.17306228650517075,81.38801421969022,78.3258903503418,75.26376648099337,79.4119620925294,88.31401197776164,-20.588037907470607,79.29611291857508,56.15521284871749,43.216111144091734,10.653363201520955,71173085.2,80.7281265519075,78.1288745083585,75.52962246480953,80.0883121146404,78.3073588316785,76.5264055487166,-0.004983513795109307,
29,2024-08-30 00:00:00-04:00,2024-08-30,00:00:00,1724990400,79.99663087862113,80.54282119984931,79.78206434802053,80.47454833984375,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7043276606683163,79.7168997417935,78.86934779810422,84.0578683267415,1.0228429299572213,0.8725704978960158,0.15027243206120544,81.65033282010323,78.48438148498535,75.31843014986747,94.11782943556875,87.40587537219153,-5.882170564431257,89.3096379326196,58.78332238062495,46.58757030140851,10.484760013847012,77887527.2,80.7281265519075,78.1288745083585,75.52962246480953,80.13805406519994,78.47121431612331,76.80437456704668,0.007940379546224507,
30,2024-09-03 00:00:00-04:00,2024-09-03,00:00:00,1725336000,80.49404694943236,81.31332866251196,80.39651536104229,81.04022979736328,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7154745536632774,79.95750520644255,79.07609846470032,84.66887891032236,1.0678905904211433,0.9116345164010413,0.156256074020102,81.84101629380615,78.74723281860352,75.6534493434009,93.70771727884102,89.07916960231306,-6.292282721158977,111.08378424377582,61.500690827214285,53.554020815601596,8.373872830638087,85944857.6,81.31332866251196,78.68968953464716,76.06605040678235,80.27752672118127,78.70529344504676,77.13306016891225,0.007029321309523384,
31,2024-09-04 00:00:00-04:00,2024-09-04,00:00:00,1725422400,80.89393663989132,81.4791336150647,80.81590839221934,81.42061614990234,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.70781119317114,80.22352537798068,79.299385863291,84.74858668980383,1.1213588586176968,0.9535793848443725,0.16777947377332425,82.09315974277348,79.00276947021484,75.91237919765621,98.2808700320744,95.36880558216139,-1.7191299679256058,116.64275855568368,64.4877739108743,50.09829572853489,8.464535435066521,94002188.0,81.4791336150647,78.78721541731971,76.09529721957475,80.44495846775565,78.94197364148428,77.43898881521291,0.00469379656857094,
32,2024-09-05 00:00:00-04:00,2024-09-05,00:00:00,1725508800,81.44012943914962,81.5669197762166,80.69887587808806,81.1085205078125,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.6764618085390727,80.38443358340464,79.47168440086448,77.22966855175075,1.1255744151449392,0.9879783909044859,0.13759602424045325,82.20696146131417,79.23880004882812,76.27063863634208,86.76074403677302,92.91644378256281,-13.239255963226979,101.97580920532401,65.68797305399752,41.09154866583599,10.0925719224083,100716630.0,81.5669197762166,78.83110849789567,76.09529721957475,80.63872436626573,79.16207363830453,77.68542291034333,-0.0038331279821716135,
33,2024-09-06 00:00:00-04:00,2024-09-06,00:00:00,1725595200,81.09875975115438,81.44987944415983,80.84517165260961,80.94270324707031,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.6848219781030451,80.48593715861658,79.61178143383647,73.75468104459786,1.1028225549843427,1.0109472237204573,0.09187533126388536,82.3100025008101,79.43191604614258,76.55382959147505,79.08482199936583,88.04214535607109,-20.915178000634175,93.22945058657446,66.9721854100574,40.58991126885261,9.969363825551302,106088183.6,81.5669197762166,78.99204153286709,76.4171632895176,80.80225497492688,79.37632185114697,77.95038872736706,-0.0020443876882974,
34,2024-09-09 00:00:00-04:00,2024-09-09,00:00:00,1725854400,80.95245408245603,81.72296628533947,80.81590836965981,81.56690979003906,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7175652990919862,80.68247763705703,79.7979841344272,75.49183550955124,1.1222234992550852,1.033202478827383,0.08902102042770221,82.47720526771063,79.65039024353027,76.8235752193499,94.93661042292601,86.92739215302161,-5.063389577073991,104.24849106872756,66.42926141217474,37.66973393641841,9.514450411805358,111459737.2,81.72296628533947,79.07006478742854,76.4171632895176,81.03519657422011,79.59268299989633,78.15016942557254,0.0077117086275635405,
35,2024-09-10 00:00:00-04:00,2024-09-10,00:00:00,1725940800,81.44987746552579,81.92778747560209,81.332835090306,81.54740905761719,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.72174512282604,80.83973789534069,79.96459603187387,73.320561346824,1.1230791834990015,1.0511778197617068,0.07190136373729472,82.49704593421133,79.88739547729492,77.2777450203785,85.76647021865365,86.59596754698184,-14.233529781346341,112.93953487316462,65.89107957270959,37.45172634499082,9.459349622911871,116831290.8,81.92778747560209,79.17247538255984,76.4171632895176,81.27041418464755,79.82887540821496,78.38733663178236,-0.0002390765136508488,
36,2024-09-11 00:00:00-04:00,2024-09-11,00:00:00,1726027200,81.25480622630347,81.31333113406296,80.05515351439365,80.78665161132812,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7510041977957788,80.83008584370204,80.04288703944094,60.110260812547985,1.0502637645160604,1.0509950087125774,-0.0007312441965170446,82.3653465362832,80.06880722045898,77.77226790463476,57.299387818184236,79.33415615325463,-42.700612181815764,50.61795398433276,61.47390175338737,25.695648864071615,21.242939084854182,120859956.0,81.92778747560209,79.45044845025099,76.97310942489989,81.53359132790192,80.018902677101,78.50421402630008,-0.009329020444433178,
37,2024-09-12 00:00:00-04:00,2024-09-12,00:00:00,1726113600,80.80616282296631,81.37185652557348,80.53307136410331,81.28407287597656,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7628479138027952,80.91262894047921,80.16109521434909,64.8371523873672,1.0209261580539106,1.0449812385808441,-0.024055080526933503,82.27151801582124,80.25753364562988,78.24354927543851,75.28103988219091,72.78229930634292,-24.718960117809083,71.21205115197886,58.54659331736944,25.84470418816693,18.721294155213954,124888621.2,81.92778747560209,80.00151053997797,78.07523360435384,81.72313070496807,80.20161476499365,78.68009882501923,0.006157220960729681,
38,2024-09-13 00:00:00-04:00,2024-09-13,00:00:00,1726200000,81.34258820839968,81.9277851857757,81.16702837106854,81.85951232910156,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7802645344922041,81.08478955659236,80.32284922527789,66.8821297100158,1.0322103696726828,1.042427064799212,-0.01021669512652923,82.3493774242374,80.43504371643067,78.52071000862394,96.96960053037223,76.5166760769158,-3.0303994696277705,112.15896853447934,55.35393990122431,30.35700922848319,18.303408086191975,128917286.4,81.92778747560209,80.01614127652456,78.10449507744703,81.83106788669053,80.36416979354316,78.89727170039578,0.007079362939933054,
39,2024-09-16 00:00:00-04:00,2024-09-16,00:00:00,1726459200,82.07408661510998,82.44470963263825,81.800995187333,82.1813735961914,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.7739940541505632,81.28416847288308,80.49985154631727,65.48826049338982,1.0549637377495884,1.0449343993892874,0.010029338360300954,82.46099836737548,80.61791801452637,78.77483766167725,90.49304462882843,87.58122834713053,-9.50695537117158,143.44301642986588,51.653339356269484,28.802765871929896,18.451692378524758,132945951.6,82.44470963263825,80.5135574328724,78.58240523310654,82.03344837627789,80.55094538036543,79.06844238445298,0.0039318737423679195,
40,2024-09-17 00:00:00-04:00,2024-09-17,00:00:00,1726545600,81.89853625632375,82.13261358705651,81.3035838164405,81.40111541748047,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.8046468046802764,81.30543155371896,80.58568620071377,56.42207925019825,0.998525254177622,1.0356525703469543,-0.0371273161693324,82.40650123898051,80.7486125946045,79.09072395022848,62.324170428833256,83.26227186267796,-37.675829571166744,88.87579351409121,47.02463202255732,26.14710796110219,22.164306686829867,135631728.4,82.44470963263825,80.54281002774891,78.64091042285958,82.21794795733354,80.69253112562944,79.16711429392535,-0.009494343359905844,
41,2024-09-18 00:00:00-04:00,2024-09-18,00:00:00,1726632000,81.3425849623843,81.79123620850837,80.75738800836083,81.08899688720703,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.823456516087264,81.26607979617133,80.63362055180836,56.682011037853854,0.9180295195717463,1.0121279601919126,-0.09409844062016637,82.3324003804658,80.8441951751709,79.35598996987599,51.056069876160905,67.95776164460752,-48.943930123839095,44.17721029515445,42.352236704663675,25.549845634230806,23.4347963835356,136974616.8,82.44470963263825,80.85004304561937,79.25537645860051,82.37838962753733,80.80323146112042,79.2280732947035,-0.00383432743731682,
42,2024-09-19 00:00:00-04:00,2024-09-19,00:00:00,1726718400,81.30357558457983,81.31333097605136,80.48429384818989,80.61109161376953,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.8422674599474534,81.14699103573463,80.63147493866181,55.993917768803996,0.8063776883718958,0.9709779058279093,-0.1646002174560135,82.2850206225781,80.88906021118164,79.49309979978518,31.135475331180974,48.171905212058384,-68.86452466881903,-5.8446611508972195,38.33011493265813,24.979223195733653,22.99418413579442,136974616.8,82.44470963263825,80.85004304561937,79.25537645860051,82.40212199501302,80.85232296517468,79.30252393533634,-0.005893589658067411,
43,2024-09-20 00:00:00-04:00,2024-09-20,00:00:00,1726804800,80.53306626043481,81.05974580108624,80.39652053965669,81.00122833251953,13428884,0.0,0.0,0.0,13719888,68.177,81.32,80.79,26.5,2.46,81.3574,84.53,75.61,0.552,16998710272,23.138485,1.1863238,210172000,80.7608,0.8353009177760791,81.12048872605915,80.66668954760064,54.258693761219995,0.7408337105700582,0.9249490667763391,-0.18411535620628094,82.21586422142946,80.9592845916748,79.70270496192015,39.59207364507844,40.59453961747344,-60.40792635492156,-12.687035034195352,34.15058824599961,21.76802302243001,23.93652975105202,138317505.2,82.44470963263825,80.8841820501944,79.32365446775054,82.46243100568599,80.91360676344189,79.3647825211978,0.0048397399283370834,
