,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,pe_ratio,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
410,2025-03-13 00:00:00-04:00,2025-03-13,00:00:00,1741838400,40.8466952717638,41.073183249537436,39.98308612824533,40.039215087890625,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7614790515679566,41.32587732680466,41.493298261956404,36.58126347979082,-0.0674076730509583,0.1916385507470881,-0.2590462237980464,43.08152274753077,41.753631591796875,40.42574043606298,1.749516577549162,5.465788586783514,-98.25048342245084,-215.65699321049752,29.468744422791634,12.830232851671896,23.1110376199334,137823304.5,43.1913415037915,41.58721381601842,39.98308612824533,43.16396530045359,41.780613145877744,40.3972609913019,-0.019532123558658854,0.18527288251128263
411,2025-03-14 00:00:00-04:00,2025-03-14,00:00:00,1741924800,40.41833480118029,40.851619410352235,40.177076443363084,40.81715393066406,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7790635154498625,41.233382163870004,41.42890356373808,42.480638312567756,-0.1092235925970968,0.13146612207825115,-0.24068971467534794,43.10653776368842,41.71522731781006,40.3239168719317,25.997550219229044,10.967929293041237,-74.00244978077096,-157.9321005462734,28.47589254168796,12.540638021850622,22.589391825666652,138385848.6,43.1913415037915,41.58721381601842,39.98308612824533,43.13811617786978,41.73950084228443,40.340885506699074,0.019429422906162674,0.18963968332966374
412,2025-03-17 00:00:00-04:00,2025-03-17,00:00:00,1742184000,40.82699849992849,41.678793555621716,40.82699849992849,41.536006927490234,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7941861100709556,41.28840484816459,41.43910388409543,44.873726108691955,-0.08339624101208898,0.08849364946018312,-0.1718898904722721,43.10812560493847,41.72113571166992,40.334145818401375,48.40390235395572,25.383656383577975,-51.59609764604428,-52.57387599849578,25.975115696513342,15.888785312324341,22.15925308238635,139510936.8,43.1913415037915,41.58721381601842,39.98308612824533,43.1705299500171,41.7290791105781,40.2876282711391,0.017611541413379506,0.19286304494307177
413,2025-03-18 00:00:00-04:00,2025-03-18,00:00:00,1742270400,41.53600455237527,41.74279741310411,41.12241507446234,41.279972076416016,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.8026268657855512,41.286871616937574,41.42394847384025,44.542775895139016,-0.08263518454529617,0.05426788265908726,-0.13690306720438344,43.10641396854032,41.706856918334964,40.307299868129604,40.42340139303605,38.274951322073605,-59.57659860696395,-46.127141133782615,24.44912133272402,16.291284990489658,21.79475380156659,140073480.9,43.1913415037915,41.58721381601842,39.98308612824533,43.179474561896576,41.72177555387454,40.2640765458525,-0.006164166226213852,0.1930660834958389
414,2025-03-19 00:00:00-04:00,2025-03-19,00:00:00,1742356800,41.30952090656211,41.6413737096214,40.979636486251735,41.32921600341797,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.8154280614736784,41.294570596297646,41.41492633380003,43.373526309402685,-0.07716891325582509,0.027980523476104795,-0.10514943673192989,43.1006812706096,41.691101455688475,40.28152164076735,41.95831433598,43.59520602765726,-58.041685664019994,-51.89386964465275,23.433387498906757,15.7335456649742,22.703292746031988,140636025.0,43.1913415037915,41.58721381601842,39.98308612824533,43.19145533197394,41.70913838722231,40.22682144247068,0.0011929253951721286,0.1749444870707699
415,2025-03-20 00:00:00-04:00,2025-03-20,00:00:00,1742443200,41.32921169164642,41.51630945757415,41.10272373611646,41.279972076416016,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.805229013913445,41.291916319955526,41.40207354738251,40.37556152358551,-0.07593509473282722,0.007197399834318391,-0.08313249456714561,43.074955328486155,41.65860500335693,40.24225467822771,40.42340139303605,40.93503904068404,-59.57659860696395,-49.381982240728945,22.19921153874364,14.491561187896298,22.99085312760012,140636025.0,43.1913415037915,41.58721381601842,39.98308612824533,43.150178162861565,41.68509433520636,40.22001050755115,-0.00119150401976853,0.17098142262803184
416,2025-03-21 00:00:00-04:00,2025-03-21,00:00:00,1742529600,41.09287826914117,41.161809229357864,40.6152825044572,40.87623596191406,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.8107856394224109,41.2163380730389,41.351993777337896,34.37017088842097,-0.10630994012683459,-0.015504068157912207,-0.09080587196892238,43.08208837574685,41.62315483093262,40.16422128611839,27.83911282363805,36.74027618421804,-72.16088717636195,-90.92569531190631,21.245378356921037,10.04593319057375,27.127546427580167,140636025.0,43.1913415037915,41.58721381601842,39.98308612824533,43.11612243522489,41.64660788274503,40.17709333026517,-0.009780435746288063,0.16854212307703753
417,2025-03-24 00:00:00-04:00,2025-03-24,00:00:00,1742788800,41.12796028993159,41.529328331194066,40.939664965246564,41.445091247558594,5625441,0.0,0.264,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7912468861345587,41.2579295593152,41.3608602030732,42.8367420558055,-0.08351761740546948,-0.029106778007423662,-0.05441083939804582,43.066021227842064,41.606792259216306,40.14756329059055,50.63690853986601,39.633140918846706,-49.363091460133994,-37.524841925515304,20.47677087528141,13.611724729580462,25.575038936939748,140636025.0,43.1913415037915,41.58721381601842,39.98308612824533,43.103478560680216,41.62527695408385,40.14707534748749,0.013916528081855617,0.17057730119969322
418,2025-03-25 00:00:00-04:00,2025-03-25,00:00:00,1742875200,41.44509110904422,41.45500357796775,40.71172718966997,40.9495735168457,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7743518041591722,41.20186482432075,41.32169004248011,36.11743479669766,-0.10423709672730297,-0.04413284175139953,-0.06010425497590344,43.001378601912,41.543497467041014,40.08561633217003,38.534507498221245,39.0035096205751,-61.46549250177876,-62.4312005655919,19.706462898560524,13.908710161650802,24.783915453492675,140073480.9,43.1913415037915,41.58721381601842,39.98308612824533,43.05578409602655,41.56824718062664,40.080710265226735,-0.011956005302366957,0.17205061871310656
419,2025-03-26 00:00:00-04:00,2025-03-26,00:00:00,1742961600,41.13786698441579,41.35093969066549,40.97335856880117,41.15768814086914,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.714746582464017,41.19383270005682,41.30607081375525,46.14557669848423,-0.10268068349066084,-0.055842410099251796,-0.046838273391409044,42.95131889907156,41.500948143005374,40.05057738693919,52.156347881350015,47.10925463981243,-47.843652118649985,-43.735043754448846,20.262838860935794,15.068606232536306,23.160338065070388,140073480.9,43.1913415037915,41.58721381601842,39.98308612824533,42.99903176790802,41.52157941098988,40.04412705407174,0.005082217130730982,0.17230821375591687
420,2025-03-27 00:00:00-04:00,2025-03-27,00:00:00,1743048000,41.21715159166179,41.544191221747134,40.95452788464654,41.05858612060547,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7078396252650327,41.16924241288384,41.282500842979076,42.947011787539374,-0.10819669543750621,-0.06631326716690268,-0.041883428270603526,42.86870065956976,41.444088554382326,40.01947644919489,47.755879136135896,46.14891150523572,-52.244120863864104,-36.73125669365656,20.98279843873932,17.165756836241563,21.150506463572217,139510936.8,43.1913415037915,41.58721381601842,39.98308612824533,42.95973786255311,41.47157122029849,39.983404578043874,-0.0024078616836902267,0.17150293596609228
421,2025-03-28 00:00:00-04:00,2025-03-28,00:00:00,1743134400,41.2369727375075,41.276615050386155,40.79596240310485,41.03876495361328,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.6697238859718924,41.14551923847101,41.25928790113471,46.22818258007312,-0.11286652215949289,-0.07562391816542073,-0.03724260399407216,42.71722710453312,41.37146682739258,40.02570655025204,59.99159262382477,53.30127321377023,-40.00840737617523,-52.29628496692134,21.618974791275587,15.485578311582538,24.045397646840215,138385848.6,43.1913415037915,41.58721381601842,39.98308612824533,42.88561626003916,41.40502159178651,39.92442692353386,-0.00048275327684121905,0.1711732636152355
422,2025-03-31 00:00:00-04:00,2025-03-31,00:00:00,1743393600,41.15768824032775,41.73744667161685,41.098228551323054,41.47481918334961,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.6542153463398758,41.205391955721666,41.27981468991708,54.875487662573164,-0.08045403733695622,-0.07658994199972784,-0.003864095337228382,42.45549924182555,41.30243034362793,40.149361445430316,84.77146608876784,64.17297928290951,-15.228533911232153,17.751754142996205,21.646299525981885,20.884126606255457,19.508414325466976,137260760.4,43.1913415037915,41.58721381601842,39.98308612824533,42.82789406584414,41.33612090727446,39.844347748704784,0.010625422822280406,0.17175457369235345
423,2025-04-01 00:00:00-04:00,2025-04-01,00:00:00,1743480000,41.613569224138516,41.70276254231406,40.999124685373985,41.504554748535156,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.6710647439187447,41.25978519077866,41.30121850502356,56.799648200289646,-0.051770717391818266,-0.07162609707814592,0.019855379686327654,42.30521660683708,41.25949897766113,40.213781348485185,86.46126403695418,77.07477424984893,-13.538735963045825,26.691886604118537,20.861191983895363,20.359758495033624,19.601791587336166,136698216.3,42.870318310206514,41.42670221922592,39.98308612824533,42.74538122360847,41.275907770875776,39.80643431814308,0.0007169546672185501,0.170489546906653
424,2025-04-02 00:00:00-04:00,2025-04-02,00:00:00,1743566400,41.43518264883887,41.796908376056564,41.22706238578979,41.702762603759766,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.6339039488455066,41.3403265385934,41.3394608001413,69.29663944153825,-0.012896598301310291,-0.05988019732277879,0.0469835990214685,42.013651809420644,41.2067834854126,40.39991516140456,94.18792959956956,88.47355324176385,-5.81207040043045,84.40563093306264,20.856280204157997,22.61413008681041,12.573186306958913,136135672.2,42.49119496717362,41.23714054770947,39.98308612824533,42.65786559958009,41.22938830141604,39.80091100325198,0.0047755687640909095,0.16859376847018487
425,2025-04-03 00:00:00-04:00,2025-04-03,00:00:00,1743652800,41.28652548939592,41.6829410739971,40.39459231429288,40.45405578613281,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.6693158036315978,41.17918640178239,41.25513651309288,46.20287704349076,-0.08190463747641274,-0.06428508535350559,-0.017619552122907153,42.002690030737305,41.15022430419922,40.297758577661135,4.240375865419849,61.629856500647854,-95.75962413458015,-85.21466834530298,18.918984824966056,21.41767202261582,20.791989626496033,135573128.1,42.23516484989183,41.10912548906858,39.98308612824533,42.61399739453275,41.17828699517721,39.74257659582167,-0.029943023906871202,0.17754746215278402
426,2025-04-04 00:00:00-04:00,2025-04-04,00:00:00,1743739200,40.25584744431882,40.25584744431882,38.566134449632486,38.6107292175293,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7426216401703601,40.71219418646364,41.00328819922969,25.233440816874918,-0.28208337292981156,-0.10784474286876679,-0.17423863006104479,42.3611700593393,40.989681816101076,39.61819357286285,1.380312238255864,33.269539234415085,-98.61968776174413,-356.28119692115087,21.4843729613734,11.347366079821068,36.32646708056106,134448039.9,42.23516484989183,40.40064964976216,38.566134449632486,42.60624403284301,41.05037757362607,39.494511114409136,-0.045565927390533445,0.2004440864828773
427,2025-04-07 00:00:00-04:00,2025-04-07,00:00:00,1743998400,37.95664589226927,39.126067684136764,36.83677510232855,37.67915725708008,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.861829514682249,40.16073292657572,40.68670429997734,22.64333144759661,-0.5100173719342109,-0.18827926868185563,-0.3217381032523553,42.80338037203893,40.80274772644043,38.80211508084193,16.983054854862715,7.534580986179471,-83.01694514513729,-363.719830558511,25.188014643391323,9.247338439273664,45.63476495222841,133322951.7,41.796908376056564,39.316841739192554,36.83677510232855,42.5465477294662,40.86317931180697,39.179810894147735,-0.024127282217355384,0.20608297923083022
428,2025-04-08 00:00:00-04:00,2025-04-08,00:00:00,1744084800,38.541356504468624,38.635506053785754,36.31648364399352,36.74758529663086,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.9802070279981469,39.540160630222104,40.31155010918244,19.306690572948312,-0.7570994093446117,-0.3020432968144069,-0.45505611253020484,43.286928152104046,40.590899276733396,37.894870401362745,7.866208801576857,8.743191964898474,-92.13379119842314,-282.6436577013772,28.75841821865499,8.130557088024466,42.87452204677085,132197863.5,41.796908376056564,39.05669601002504,36.31648364399352,42.491752113137224,40.668061581783945,38.84437105043067,-0.024723800325289202,0.20636025986888842
429,2025-04-09 00:00:00-04:00,2025-04-09,00:00:00,1744171200,36.13313959359739,39.031916565560756,35.439414253003854,38.85848617553711,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.2072724987909476,39.41621982027937,40.17316306788288,37.289085214939654,-0.7736633353876528,-0.3963673045290561,-0.37729603085859664,43.29313844335629,40.49198131561279,37.69082418786929,53.78018219687324,26.2098152844376,-46.219817803126766,-179.49626991023493,32.257941467429525,6.601350736642396,39.99982542870817,131635319.4,41.796908376056564,38.61816131453021,35.439414253003854,42.64768716504545,40.51152103152007,38.37535489799469,0.05744325407688167,0.23689302722751085
430,2025-04-10 00:00:00-04:00,2025-04-10,00:00:00,1744257600,38.47198474450381,38.89813016724734,37.09444647212319,38.03593063354492,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.2886292218741855,39.16525814996402,39.969617121755455,35.71855755645585,-0.843441060447681,-0.4857820557127811,-0.35765900473489987,43.396981637777785,40.39181709289551,37.38665254801323,40.84182116859411,34.16273738901473,-59.15817883140589,-133.29633775835103,33.96141956658474,6.184578980469402,34.77258264255989,131072775.3,41.796908376056564,38.61816131453021,35.439414253003854,42.601262869216015,40.393738078307436,38.18621328739886,-0.02116797700961437,0.2401248750182019
431,2025-04-11 00:00:00-04:00,2025-04-11,00:00:00,1744344000,37.83772297707212,38.66028019979152,37.40166886458826,38.57108688354492,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.3318805765829898,39.05722701061509,39.836423765735404,35.49997555752893,-0.8458078272559817,-0.5577872100214213,-0.2880206172345604,43.38398326669067,40.27951374053955,37.17504421438843,49.259544246929124,47.960515870798815,-50.740455753070876,-102.72040768960913,37.40131055540292,4.0127417213682595,33.64338132191817,130510231.2,41.796908376056564,38.61816131453021,35.439414253003854,42.52567000654927,40.27352451436652,38.02137902218377,0.014069755651726634,0.24178851561679168
432,2025-04-14 00:00:00-04:00,2025-04-14,00:00:00,1744603200,38.878309401416125,39.64140693864494,38.75938623913996,39.423377990722656,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.3552408384974355,39.12379991608919,39.79708607287705,42.56755526641088,-0.7700342619063605,-0.6002366203984091,-0.1697976415079514,43.241892301107555,40.17388229370117,37.10587228629478,62.665629894531506,50.92233177001824,-37.334370105468494,-43.69042216840357,39.35891298142874,9.114646298511191,31.86211477563531,129947687.1,41.796908376056564,38.61816131453021,35.439414253003854,42.442910919321285,40.169897384124305,37.896883848927324,0.02209663185668065,0.24167009283681445
433,2025-04-15 00:00:00-04:00,2025-04-15,00:00:00,1744689600,39.56212233977636,39.79006375668365,39.284633700757624,39.48284149169922,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.3626739729335955,39.18908020256374,39.76715801752678,41.72381097796603,-0.6971486620598739,-0.6196190287307021,-0.07752963332917184,43.12074402573362,40.08402576446533,37.04730750319704,63.600959126861326,58.508711089440645,-36.399040873138674,-27.40329913590052,41.60383200639921,9.84415610278759,31.68831283382689,129947687.1,41.796908376056564,38.61816131453021,35.439414253003854,42.338288264135684,40.076769957210274,37.815251650284864,0.0015083309449168691,0.24169911995755114
434,2025-04-16 00:00:00-04:00,2025-04-16,00:00:00,1744776000,39.63149827014006,39.98826775714689,39.215261531216655,39.46302032470703,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.3757698935642841,39.23888749749888,39.738192522972525,42.053309784657294,-0.6336810212329809,-0.6224314272311579,-0.011249594001823016,42.98066015362192,39.990715980529785,37.00077180743765,63.28918271608471,63.185257245825845,-36.71081728391528,-21.72411240591192,44.61100503672422,9.776162533413334,31.386672543736587,129385143.0,41.796908376056564,38.61816131453021,35.439414253003854,42.261353887954726,39.988708680773264,37.7160634735918,-0.0005020197696853357,0.23858807819627045
435,2025-04-17 00:00:00-04:00,2025-04-17,00:00:00,1744862400,39.61167541670111,40.413420962975046,39.61167541670111,40.087371826171875,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.4093233214919063,39.39315737543942,39.7714476947058,45.53072805898962,-0.526928407690697,-0.6033308233230658,0.07640241563236871,42.85970826151504,39.93108596801758,37.002463674520115,73.10989964291447,66.66668049528683,-26.89010035708554,5.861583270663302,46.18355832678343,11.698208955817751,29.835757289449212,129385143.0,41.796908376056564,38.61816131453021,35.439414253003854,42.25192642856478,39.925599729702284,37.59927303083979,0.01582117882330336,0.23829646655205108
436,2025-04-21 00:00:00-04:00,2025-04-21,00:00:00,1745208000,39.75041944823205,39.839612760656244,38.7593843237406,39.25490188598633,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.454273734665314,39.368020013720674,39.722252855780134,39.946145681012155,-0.503693296494987,-0.58340331795745,0.07971002146246309,42.75817171616875,39.85001926422119,36.94186681227363,60.01559040608869,65.47155758836261,-39.984409593911316,-29.759640883577955,50.00967206969869,9.073191620829208,33.099698451624334,129385143.0,41.796908376056564,38.61816131453021,35.439414253003854,42.23826574285627,39.845609250946524,37.452952759036776,-0.020766388572324712,0.2414140941732669
437,2025-04-22 00:00:00-04:00,2025-04-22,00:00:00,1745294400,39.81979375006948,40.24593917900222,39.6215859583916,40.057640075683594,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.4748022658135866,39.493405479532115,39.75419449577094,43.87582175073028,-0.4157129600951919,-0.5498652463849985,0.13415228628980658,42.5932131110941,39.78064670562744,36.96808030016078,72.64223502674956,68.58924169191756,-27.357764973250447,10.974499451360847,53.39706882659704,10.914843431225183,32.15898051295457,129385143.0,41.796908376056564,38.61816131453021,35.439414253003854,42.20557824638116,39.77912726209782,37.35267627781449,0.020449374501782636,0.2451292988268962
438,2025-04-23 00:00:00-04:00,2025-04-23,00:00:00,1745380800,40.394590308202936,40.86037802990233,39.86934289811571,40.10719299316406,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.5048872044935757,39.60500320928338,39.78781340028457,43.16056162442405,-0.33809208818698977,-0.5075106147453967,0.16941852655840695,42.50219339234195,39.73852767944336,36.974861966544765,74.76189137948862,69.13990560410895,-25.23810862051139,31.118957496666074,54.292199799683715,13.166179138337492,31.51607455039854,129947687.1,41.796908376056564,38.61816131453021,35.439414253003854,42.19236428134168,39.741137422709464,37.289910564077246,0.0012370403595129975,0.24424641063562055
439,2025-04-24 00:00:00-04:00,2025-04-24,00:00:00,1745467200,40.127014179367,40.538290886185735,39.923850162559795,40.22611618041992,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.4553350926477937,39.717932840399115,39.829556522202225,48.91814802033743,-0.26393836348423605,-0.45879616449316457,0.19485780100892852,42.385415391830485,39.6919490814209,36.99848277101132,88.29983236218393,78.56798625614068,-11.700167637816062,32.249178546573525,56.71135889178246,13.614469009543386,28.503347950527917,130510231.2,41.796908376056564,38.61816131453021,35.439414253003854,42.16710958346946,39.69457526985663,37.222040956243795,0.002965133642639284,0.24309602060976182
440,2025-04-25 00:00:00-04:00,2025-04-25,00:00:00,1745553600,40.24593730462165,40.394590306082435,39.91394144281033,40.16665267944336,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.3548156302743497,39.79951826567988,39.86166091812995,58.89014628736631,-0.2075763984704153,-0.40855221128861474,0.20097581281819943,42.27425705496499,39.647352409362796,37.0204477637606,87.20291485039449,83.42154619735567,-12.797085149605516,32.577578353655525,54.252090168456895,14.624583651535,21.03037870564013,131072775.3,41.796908376056564,38.61816131453021,35.439414253003854,42.1048394561089,39.643206589878915,37.18157372364893,-0.0014782312244577822,0.24194216337017757
441,2025-04-28 00:00:00-04:00,2025-04-28,00:00:00,1745812800,40.15674596863095,40.52342792688633,40.04773149389307,40.41441345214844,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.2252730482161387,39.91131739049234,39.9143040166079,66.95332386636346,-0.14128822864585544,-0.3550994147600629,0.21381118611420746,42.187673227684826,39.616134834289554,37.04459644089428,91.77333411349517,89.0920271086912,-8.226665886504836,47.16081908698974,50.40624331782241,16.921847148738294,13.17234475860794,132197863.5,41.796908376056564,38.61816131453021,35.439414253003854,42.06891434244382,39.60777709764264,37.14663985284146,0.006168320140649275,0.24073937958889371
442,2025-04-29 00:00:00-04:00,2025-04-29,00:00:00,1745899200,40.424324136793615,40.919841705186286,40.354951979658566,40.741455078125,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,1.0999778564829594,40.062251515516465,39.993080308180964,76.75963209144857,-0.06165413991741531,-0.2964103597915334,0.2347562198741181,42.058668245532125,39.57946662902832,37.10026501252451,96.74502347457864,91.90709081282274,-3.254976525421361,74.95606908106402,47.75204265062397,21.42353147052107,11.294183225396552,133322951.7,41.796908376056564,38.61816131453021,35.439414253003854,42.017297715807565,39.569539670253974,37.12178162470038,0.008092202707922214,0.24127632947159688
443,2025-04-30 00:00:00-04:00,2025-04-30,00:00:00,1745985600,40.48378576088009,41.078409139677724,40.255848122182385,40.929752349853516,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.9021249068357048,40.21997893994138,40.082287169292634,68.69412111430003,0.0164607164027899,-0.23383614455266874,0.25029686095545867,41.947934555427715,39.55072650909424,37.153518462760765,96.26861990864342,94.92899249890574,-3.731380091356583,85.4322243606119,46.92446467682241,27.377622067826028,6.826737676922584,134448039.9,41.796908376056564,38.61816131453021,35.439414253003854,41.99681615912127,39.53716579751215,37.07751543590303,0.00462176108750767,0.2414236268304715
444,2025-05-01 00:00:00-04:00,2025-05-01,00:00:00,1746072000,41.048675537109375,41.395540120066364,40.78605181803431,41.048675537109375,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.8168252359005551,40.370651048517374,40.174324156703754,81.1475041311884,0.08696097812816816,-0.1696767200165014,0.2566376981446695,41.80701554178277,39.51802215576172,37.22902876974067,91.31507850982376,94.77624063101526,-8.684921490176237,112.35542632185776,46.42538251983728,33.00982249413954,7.539642288347909,135573128.1,41.6829410739971,38.56117766350047,35.439414253003854,41.97583929212453,39.51222469933889,37.04861010655324,0.0029055437775276083,0.24148678243309366
445,2025-05-02 00:00:00-04:00,2025-05-02,00:00:00,1746158400,41.549147617063284,41.68293947845705,41.36580853511493,41.55410385131836,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.772228993482299,40.585824285390274,40.30573174666705,81.0309031255506,0.1815242854210979,-0.09943651892898153,0.2809608043500794,42.005114643590346,39.57302455902099,37.14093447445164,95.59318636657679,94.39229492834797,-4.4068136334232095,138.21122550007465,45.446489218491635,37.574487426195766,7.975056806678611,137260760.4,41.68293947845705,38.56117686573045,35.439414253003854,41.94296970215373,39.54674574418001,37.15052178620628,0.012312901880404459,0.24065408907901806
446,2025-05-05 00:00:00-04:00,2025-05-05,00:00:00,1746417600,41.549149517373316,41.72753615372441,41.25679595143633,41.504554748535156,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7294018611385888,40.75286618778025,40.41990536589258,75.9901216500503,0.24959105888531496,-0.02963100336612224,0.2792220622514372,42.25097379991142,39.71771583557129,37.18445787123116,92.48753372597965,93.13193286746007,-7.512466274020357,119.33605873329455,45.20031090710692,30.172750638067768,9.510849604834604,138948392.7,41.72753615372441,38.58347520336413,35.439414253003854,41.91885451776944,39.664348673216935,37.40984282866443,-0.001192399743729089,0.2406055930946022
447,2025-05-06 00:00:00-04:00,2025-05-06,00:00:00,1746504000,41.31625364368943,41.549147506571124,41.02885632614301,41.2171516418457,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7304633700315952,40.837281724883056,40.49583358265002,70.49176928950232,0.27714864144888907,0.031724925596880026,0.24542371585200903,42.32032639091324,39.89461555480957,37.4689047187059,82.80463597842672,90.2951186903277,-17.195364021573276,97.33835083467036,44.440106087609365,28.675258631529964,11.725942647982045,140636025.0,41.72753615372441,38.58347520336413,35.439414253003854,41.911173634815,39.833567930400505,37.75596222598601,-0.006924616067579881,0.24092414975293047
448,2025-05-07 00:00:00-04:00,2025-05-07,00:00:00,1746590400,41.24688339771672,41.54122172514113,41.12796023389344,41.18742370605469,5625441,0.0,0.0,0.0,5397544,42.91,42.65,9.75,3.34,41.6666,45.58,35.76,0.375,36.894592,41.97375,0.7047673175542702,40.9009439032779,40.56169930868857,70.32712843932735,0.2932094916968637,0.08402183881687678,0.20918765287998695,42.102414602810335,40.11660747528076,38.13080034775118,81.80307212678312,85.69841394372982,-18.196927873216868,95.92028386362273,43.4777813918861,27.71195926598753,12.153474444822846,142323657.3,41.72753615372441,38.58347520336413,35.439414253003854,41.92321472080519,40.03618510824516,38.14915549568512,-0.0007212515811216846,0.24091255305768433
